Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
pardon.expert,available,122,72%,6,"Law,Politics,Religion",,,
pardon.tech,available,122,72%,6,"Law,Politics,Religion",,,
support.cloud,available,112,52%,7,"Business,Politics",,,
support.so,resell,112,52%,7,"Business,Politics",31/05/2021 05:49,31/05/2026 05:49,NameCheap
might.online,available,112,76%,5,"Business,Media,Politics",,,
might.gg,resell,112,76%,5,"Business,Media,Politics",,,Enrapture Limited (https://enrapture.gg)
elect.co,resell,104,76%,5,"Business,Education,Politics",20/09/2013 17:50,19/09/2026 23:59,Domainbox Limited
coax.it,resell,104,80%,4,"Business,Politics",13/11/2015 16:00,13/12/2025 00:00,
economy.us,resell,104,80%,7,"Business,Finance,Politics",24/04/2002 14:01,23/04/2026 23:59,Scaleway SAS
elect.online,available,104,76%,5,"Business,Education,Politics",,,
coax.gg,available,104,80%,4,"Business,Politics",,,
stanch.me,available,104,80%,6,"Business,Law,Politics",,,
britain.online,available,104,80%,7,"Business,Geography,Politics",,,
elect.expert,available,104,76%,5,"Business,Education,Politics",,,
elect.io,resell,104,76%,5,"Business,Education,Politics",25/11/2013 16:23,25/11/2025 16:23,"GoDaddy.com, LLC"
economy.app,available,104,80%,7,"Business,Finance,Politics",,,
elect.it,resell,104,76%,5,"Business,Education,Politics",14/02/2000 00:00,02/02/2026 00:00,
stanch.so,available,104,80%,6,"Business,Law,Politics",,,
coax.at,sold,104,80%,4,"Business,Politics",,,Hosting concepts B.V. / Registrar.eu ( https://nic.at/registrar/648 )
economy.store,available,104,80%,7,"Business,Finance,Politics",,,
stanch.us,available,104,80%,6,"Business,Law,Politics",,,
coax.zone,available,104,80%,4,"Business,Politics",,,
coax.site,available,104,80%,4,"Business,Politics",,,
britain.space,available,104,80%,7,"Business,Geography,Politics",,,
elect.store,available,104,76%,5,"Business,Education,Politics",,,
coax.ninja,available,104,80%,4,"Business,Politics",,,
stanch.ninja,available,104,80%,6,"Business,Law,Politics",,,
elect.xyz,sold,104,76%,5,"Business,Education,Politics",09/11/2020 03:26,09/11/2029 23:59,Dynadot LLC
economy.online,available,104,80%,7,"Business,Finance,Politics",,,
moderate.dev,available,102,72%,8,"Humanities,Politics",,,
moderate.ninja,available,102,72%,8,"Humanities,Politics",,,
moderate.gg,resell,102,72%,8,"Humanities,Politics",,,Enrapture Limited (https://enrapture.gg)
moderate.expert,available,102,72%,8,"Humanities,Politics",,,
legitimate.xyz,sold,102,80%,10,"Business,Law,Politics",13/04/2017 13:17,13/04/2026 23:59,Dynadot LLC
peace.site,available,102,92%,5,"Education,Politics",,,
legitimate.pro,resell,102,80%,10,"Business,Law,Politics",09/09/2022 17:00,09/09/2025 17:00,Epik LLC
legitimate.cloud,available,102,80%,10,"Business,Law,Politics",,,
moderate.co,resell,102,72%,8,"Humanities,Politics",19/10/2014 04:53,18/10/2025 23:59,1API GmbH
opinion.it,resell,102,80%,7,"Humanities,Media,Politics",25/08/2023 09:00,25/08/2025 00:00,
moderate.so,available,102,72%,8,"Humanities,Politics",,,
opinion.space,resell,102,80%,7,"Humanities,Media,Politics",29/01/2015 21:40,29/01/2026 23:59,"Name.com, Inc"
people.dev,expiring,102,96%,6,"Business,Media,Politics",10/07/2023 19:40,10/07/2025 19:40,Squarespace Domains II LLC.
peace.xyz,resell,102,92%,5,"Education,Politics",02/06/2014 16:22,02/06/2026 23:59,"Go Daddy, LLC"
