id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
5e901ae0-87b6-4415-a1d4-8e817c60905e,political.voting,available,,,high,low,9,,,,
172d5431-1e56-4dac-8822-52791c5a073a,political.voto,premium,128.7,128.7,high,low,9,namecheap,,,
6b8bf7e9-2cad-4e67-b440-952aef349c96,political.democrat,premium,85.8,85.8,high,low,9,namecheap,,,
1f9cde1f-34d5-4b9e-a268-37d5e7a19f3b,political.republican,available,5.99,,high,low,9,name.com,,,
b83f70f9-48a5-4755-a935-dbe5755c9d1d,political.ryukyu,available,22.98,,high,low,9,namecheap,,,
2a3b4426-eee8-4066-b08e-fd1eb3f1dbd6,political.channel,premium,73.75,,high,low,9,name.com,,,
d5cf2604-583d-4983-8269-7aaf135dab0a,political.country,available,2450,,high,low,9,namecheap,,,
30286116-f316-4fa2-83cd-c784059321f6,political.expert,premium,128.7,128.7,high,low,9,namecheap,,,
dd258db5-0754-4a8c-a23e-e69e973bdd61,political.management,resell,,,high,low,9,"GoDaddy.com, LLC",19/03/2014 16:00,19/03/2027 16:00,
a294d2c0-50fe-4748-8cc6-3ea78170580a,political.blog,premium,650,2600,high,low,9,namecheap,,,
272af9db-e425-4ddf-a103-8e54d7931a8b,political.town,available,9.99,,high,low,9,name.com,,,
bcead7c0-8b6b-406a-97e1-95bf9e713ef9,political.press,premium,3250,6500,high,low,9,namecheap,,,
f2a66ed8-f2a0-441f-8d20-e31ef6deb54d,political.industries,available,17.49,,high,low,9,name.com,,,
92ae20ba-8cc3-430f-8286-2c444e5d379c,political.holdings,available,64.99,64.99,high,low,9,namesilo,,,
a213248e-4182-4fb9-b3df-1af00a425e99,political.news,available,,,high,low,9,,,,
e6431d2a-710e-4f73-b7c8-27149e7b8114,political.ceo,available,10.19,109.99,high,low,9,namesilo,,,
9e8bd3c3-69fd-40d4-9f63-497147e81924,political.enterprises,available,5.99,,high,low,9,name.com,,,
50b0b7be-6959-4d4b-b396-2f4e0ee84123,political.gmbh,available,45.99,45.99,high,low,9,namesilo,,,
7edea5c6-55ff-4c86-8a29-80978e3b7fe8,political.llc,premium,650,650,high,low,9,namecheap,,,
f3d0974f-b62b-4cda-b3c5-9f15848bc296,political.inc,premium,2015,2600,high,low,9,namecheap,,,
ede2e141-59f1-4e30-9795-903599147772,political.sarl,available,6.99,6.99,high,low,9,namesilo,,,24/09/2026 15:40
45b0efb0-7301-46d9-80c7-3372f691ce98,political.limited,available,14.99,,high,low,9,name.com,,,
92c3187e-9468-4671-b270-9e0b62b1930f,political.ltda,available,34.99,34.99,high,low,9,namesilo,,,
40a6c697-3c05-40a9-95c2-929f5210916b,political.srl,available,31.99,31.99,high,low,9,namesilo,,,
df9ebe7a-d70f-47f3-b62b-1dc674fe2913,political.zone,resell,,,high,low,9,Porkbun LLC,27/04/2014 16:00,27/04/2027 16:00,
159ef69f-3ac2-4754-b1a3-94a01c83dd3e,political.hiv,available,184.99,,high,low,9,name.com,,,
7ae1f28e-23e3-4696-9b26-4db8083aa25b,political.ltd,available,9.99,,high,low,9,name.com,,,
e2d62e88-975e-476a-a11c-0f34c7a54026,political.ing,premium,845,845,high,low,9,namecheap,,,
b57c3536-9442-4ea7-a2a2-c33212616a3e,political.lgbt,premium,85.8,85.8,high,low,9,namecheap,,,
4ff937ec-fc02-4118-a1ec-6b2431328eb0,political.gay,premium,300,300,high,low,9,namecheap,,,
b274f286-86f2-41c3-ac85-0a4d3ae9dd86,political.ngo,available,16.99,,high,low,9,name.com,,,
e99e8440-e8e2-40d9-b23a-ba8d50dd57fd,political.ong,available,16.99,,high,low,9,name.com,,,
2fb5b195-0866-4b6d-805f-3856c4e19ec9,political.pro,resell,,,high,low,9,"Sav.com, LLC - 21",24/06/2023 17:00,24/06/2026 17:00,
f87733b1-64f5-4930-8771-1cc7f3aa476d,political.services,premium,85.8,85.8,high,low,9,namecheap,,,
f692a182-f7fa-44e6-858c-b4df158fad07,political.gripe,premium,42.9,42.9,high,low,9,namecheap,,,
67d35828-3094-4129-b7c4-76ddab192867,political.solutions,premium,128.7,128.7,high,low,9,namecheap,,,
5516d773-19ec-4c4d-8ad1-5c3ee1f8ed59,political.so,available,68.98,,high,low,9,namecheap,,,
064bb882-f542-4a4d-8caf-bc9380b14e40,political.lawyer,premium,3900,3900,high,low,9,namecheap,,,
b73e1de6-2018-403c-88e7-1899a03b07d5,political.attorney,premium,3900,3900,high,low,9,namecheap,,,
274d2bca-8609-4e9b-a5a4-cf17ce8fa0cd,political.ninja,premium,128.7,128.7,high,low,9,namecheap,,,
17f6e546-a110-49f5-929b-f19ade925c9a,political.xyz,resell,,,high,low,9,"Go Daddy, LLC",02/06/2014 16:25,02/06/2026 23:59,
4e8fa0e5-720d-4f89-af0d-4648ab794dc1,political.esq,premium,115.7,115.7,high,low,9,namecheap,,,
51f8d752-6e6e-415f-ab9b-fbba3b2711ca,political.site,premium,1562.5,6250,high,low,9,name.com,,,
b2cbd232-a6c9-4ccb-9d71-16125f555112,political.cloud,premium,6500,6500,high,low,9,namecheap,,,
7d59f151-b90d-432c-8705-643f7e325baa,political.foundation,available,5.99,,high,low,9,name.com,,,
aa5722a0-b279-4a31-b4e2-b7800b321b8a,political.online,premium,781.25,3125,high,low,9,name.com,,,
168643f6-b051-4e4c-b288-ed1a1ac35952,political.reviews,premium,128.7,128.7,high,low,9,namecheap,,,
3edaa50d-e381-4285-9943-32b77b11a2c8,political.sucks,available,218.99,218.99,high,low,9,namesilo,,,
d9450b5b-51e7-471e-ad98-04ada2dc4e93,political.review,premium,1300,130,high,low,9,namecheap,,,
ca6e7c4d-626a-4719-b67d-41473409cb10,political.fail,premium,85.8,85.8,high,low,9,namecheap,,,
e1a6cd56-017a-41f9-a141-ac77314086db,political.exposed,available,22.49,22.49,high,low,9,namesilo,,,
2381cac8-1ae9-4526-8773-228d3948744e,political.business,available,3.99,,high,low,9,name.com,,,
2039be6c-b3e2-4a25-be14-ec589505ed8f,political.company,available,3.99,,high,low,9,name.com,,,
338e8f7b-1e5b-482e-b629-8dca8fd50520,political.io,resell,,,high,low,9,Dynadot Inc,19/01/2015 20:56,19/01/2027 20:56,
b5c359aa-2942-4869-a3c4-1be40acce41f,political.charity,available,5.99,,high,low,9,name.com,,,
bc367f5c-b105-4942-89a8-04b3de0590df,political.tech,premium,1562.5,6250,high,low,9,name.com,,,
a78e2c64-658e-4bd6-8ecd-a8474c2555a5,political.gg,available,82.98,,high,low,9,namecheap,,,
0df16ea2-cd36-463f-80ca-f187e01d8c01,political.cyou,premium,17.88,71.5,high,low,9,namecheap,,,
258abdcd-c924-46a0-ac6e-182ec28cfdb0,political.eu,resell,,,high,low,9,Name: eu-tyche.at web invest gmbh & co KG Website: http://www.eu-tyche.at,,,
d26718a6-0c59-461e-b19d-b71dd8adddff,political.london,premium,69.38,34.7,high,low,9,namecheap,,,
1f2da769-7ea8-423e-bc8b-4567f9b7251c,political.global,available,59.99,,high,low,9,name.com,,,
1fa94f47-f5c0-4811-81cb-f1cc15f9b1f3,political.world,premium,42.9,42.9,high,low,9,namecheap,,,
3efc7616-0e4a-42b7-b1f2-09fe08f6a37d,political.sbs,premium,17.88,71.5,high,low,9,namecheap,,,
5246e22b-1cd8-48ff-ae9b-178a80d11402,political.store,premium,312.5,1250,high,low,9,name.com,,,
19c461a9-2990-4141-b7e9-a89da376e7cc,political.talk,premium,78,78,high,low,9,namecheap,,,
e345ddb2-4e31-4b22-afba-5a19e39e29ea,political.coach,available,19.99,,high,low,9,name.com,,,
aac2a75c-00d4-421e-9a3e-523165ad6e71,political.icu,available,1.99,,high,low,9,name.com,,,
1d435afe-c043-439c-8984-e19e7b5e1ffa,political.pub,available,39.99,39.99,high,low,9,namesilo,,,
d361a9cf-1510-442b-9d19-a77ddb6c09cb,political.mba,available,19.99,,high,low,9,name.com,,,
44766c78-48fc-49af-a4db-ca7bf9eb848c,political.fun,premium,812.5,3250,high,low,9,namecheap,,,
18f4df94-980a-4724-bff9-9c7751846d6a,political.cool,available,9.99,,high,low,9,name.com,,,
97e7fd25-ff62-40fc-a3f8-a1ecc90c9c62,political.boo,premium,76.7,76.7,high,low,9,namecheap,,,
8429ee3a-5773-481f-b559-f9972ee22247,political.vana,available,2498,,high,low,9,namecheap,,,
5c5d09f6-b4f3-44bb-8446-9ed3cbd47760,political.direct,available,19.99,,high,low,9,name.com,,,
3781717e-f4ae-43d9-9a3e-38babf4eefce,political.claims,available,19.99,,high,low,9,name.com,,,
6aaaf242-d630-4351-8736-dfa46a2097bf,political.diy,available,5.49,39.99,high,low,9,namesilo,,,
9b76022d-c11b-4add-b07d-56d453ea0cb8,political.click,resell,,,high,low,9,"Dynadot, LLC",05/10/2025 21:11,05/10/2026 21:11,
b51fd876-c63b-449e-b0da-200bfcd9593a,political.club,premium,1300,16.9,high,low,9,namecheap,,,
b753a28b-0793-493c-b73a-d201035b5f49,political.rocks,available,12.99,,high,low,9,name.com,,,
7951b152-e688-4d52-868d-f80a44676540,political.vodka,available,32.49,32.49,high,low,9,namesilo,,,
22c255ab-c334-4216-827f-864b5392091c,political.condos,available,58.99,58.99,high,low,9,namesilo,,,
83b94cc2-d7df-4954-9d9c-9697b1c4dd79,political.apartments,available,19.99,,high,low,9,name.com,,,
abf1434b-95d7-49aa-802a-bb6a93783671,political.maison,available,19.99,,high,low,9,name.com,,,
237ab458-7485-4e4f-a870-1860784777ed,political.casa,available,2.19,12.99,high,low,9,namesilo,,,
e288552e-5a6b-4c25-9411-f98263912340,political.house,available,27.99,,high,low,9,name.com,,,
651002a1-3e84-4d2d-b6e9-22552cf1d8f6,political.eco,premium,187.5,,high,low,9,name.com,,,
71cb7e18-88d6-4c12-98e4-733e2decff45,political.green,premium,650,650,high,low,9,namecheap,,,
c892b7da-8f2f-4a3c-a702-e3d3125c6fac,political.organic,available,19.99,,high,low,9,name.com,,,
d176eee2-6bc2-4e89-8c2e-765aa7ea6a44,political.homes,available,1.99,,high,low,9,name.com,,,
486c93d3-075f-431f-9886-2f5b4e8bbbe5,political.faith,premium,130,32.5,high,low,9,namecheap,,,
73b25597-cfc2-48e2-a840-fa85526ee450,political.land,available,19.99,,high,low,9,name.com,,,
6c7f2971-df57-4119-811c-5c897a930556,political.jetzt,available,9.99,,high,low,9,name.com,,,
003f680e-ee3c-479c-97c3-3b833efb8cc7,political.vision,premium,128.7,128.7,high,low,9,namecheap,,,
69e9beb6-0de7-48a2-b1e6-b32044f072f4,political.immobilien,available,14.99,,high,low,9,name.com,,,
b50e1b6c-71e6-4b39-939d-b871883c4b97,political.properties,available,10.99,,high,low,9,name.com,,,
40f92144-ec87-4a87-914e-3bf2c65ca504,political.insure,available,9.99,,high,low,9,name.com,,,
1d18311a-3bb4-4b4d-81b8-9e04f58f1369,political.estate,available,14.99,,high,low,9,name.com,,,
17a7430b-c01f-4845-ab41-a22c087d18ec,political.furniture,available,39.99,,high,low,9,name.com,,,
fc9bab90-8aad-434a-a1cb-1b351b852872,political.locker,premium,650,58.5,high,low,9,namecheap,,,
