id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
5a59a443-a22f-4863-b0be-f954b7dff018,governance.voting,available,1398,1448,medium,low,10,namecheap,,
cf86398e-2863-47f8-aa75-0fd3ecf25f2e,governing.voting,available,1398,1448,medium,low,9,namecheap,,
af85eb6d-a9cb-453c-ba62-449ed8d7afd2,votes.democrat,available,9.99,,medium,low,5,name.com,,
383a46bd-003f-47f5-859f-fb23d92809eb,publicopinion.voto,available,19.99,,high,low,14,name.com,,
45a360ff-2e99-4383-b387-57d40908d667,civil.voto,available,11.98,86.98,low,low,5,namecheap,,
726d3d71-606b-4584-8224-526aace2c023,civil.vote,available,23.98,119.98,low,low,5,namecheap,,
4601d27d-fd4b-4688-973f-0397b2c8ee98,control.systems,resell,,,high,low,7,Porkbun LLC,08/07/2015 16:00,08/07/2026 16:00
30aa67f8-083c-46ab-9ada-494ddf8d451e,electoral.voting,available,1398,1448,medium,low,9,namecheap,,
321005ee-a4d8-431e-bd05-2addd41c7e36,policymaker.eu,available,5.49,9.99,high,low,12,namesilo,,
1ff2c061-fe9f-4c85-a6d3-55b1bc827026,legal.voting,available,1398,1448,medium,medium,5,namecheap,,
235761a9-6fbc-4d9e-a5ca-e37afae710a5,policy.ryukyu,available,22.98,,high,low,6,namecheap,,
ca4124a0-b644-45a8-9a17-03d50e3175de,governance.republican,available,5.98,43.98,medium,low,10,namecheap,,
5e8eb1af-4613-4538-a36e-5197a26810c0,government.deals,resell,,,high,low,10,Dynadot Inc,07/02/2024 17:33,07/02/2027 17:33
209e783f-7498-4228-bc5a-8a1a9dddc16d,policymaker.paris,available,51.98,,high,low,12,namecheap,,
947fe3b7-fb21-41de-b22e-61ee9b917f73,votes.industries,available,17.49,,medium,low,5,name.com,,
49aa5c29-de6d-465f-82b5-d2804ca88c74,citizens.voto,available,19.99,,medium,low,8,name.com,,
1f146772-ee8b-49a3-9509-3957bdcff09b,votes.holdings,available,80.99,,medium,low,5,name.com,,
45c94101-baaa-43f3-a878-a68db6621715,organization.xxx,available,154.98,,high,low,12,namecheap,,
487a7d86-c8b1-4bf9-b463-460c6701dc2e,citizenship.eco,available,64.99,,high,low,11,name.com,,
82edaf25-4520-44e5-908e-2d7f1bcfd0eb,publicopinion.chat,available,9.99,,high,low,14,name.com,,
adbf4a48-4206-4aab-b96a-bbbced25974a,citizenship.lifestyle,available,5.49,39.99,high,low,11,namesilo,,
1db2bea0-e161-40f7-9075-4ee70abb59fe,citizenship.markets,available,9.99,,high,low,11,name.com,,
c079a144-ac68-477a-9efa-0fe8a65214bd,publicopinion.lat,available,1.99,,high,low,14,name.com,,
af3da1aa-ec73-491d-9af4-77d1690043f7,civil.voting,available,1398,1448,low,low,5,namecheap,,
df8129ed-874b-415a-a4be-9dc532abe8bb,publicopinion.irish,available,9.99,,high,low,14,name.com,,
81f8c7d0-dc64-453f-bd84-0ab27a8c5cbd,governing.industries,available,17.49,65.99,medium,low,9,name.com,,
5a957b2f-96bc-4727-9b83-94a3d6a73959,votes.llc,premium,62.5,,medium,low,5,name.com,,
6d302656-a212-4a21-9b97-0a47354bdc85,framework.republican,available,5.98,43.98,medium,low,9,namecheap,,
e4e5856b-6a1f-47e8-abe6-f603bb106c4b,publicopinion.vote,available,49.99,,high,low,14,name.com,,
d2d7bf7e-2e28-47df-9b39-f402889a1c2a,votes.gay,available,50.98,,medium,low,5,namecheap,,
8fb6bf8b-257b-48fc-afa5-a1a50c0f30ba,governing.republican,available,5.98,43.98,medium,low,9,namecheap,,
6950affd-5d56-4891-aad8-f8c5143d7a9d,organization.barcelona,available,38.98,,high,low,12,namecheap,,
4365ef64-7923-42a5-9e0e-f581a01bfd6d,journalism.xyz,resell,,,high,low,10,West263 International Limited,18/11/2018 03:45,18/11/2027 23:59
00bb4fa2-1e9c-4bfe-9f2d-312c8820c710,publicopinion.events,available,21.99,,high,low,14,name.com,,
90d68898-18ee-40c3-b49c-07974410fb00,publicopinion.wine,available,9.99,,high,low,14,name.com,,
6b70aae6-f04d-4821-b19c-c85f0327f570,publicopinion.law,available,119.99,,high,low,14,name.com,,
50cba617-42df-42c7-bb29-280407dfdef5,publicopinion.land,available,19.99,,high,low,14,name.com,,
ba18c4e8-b2a0-48ae-bea7-586fa391f514,publicopinion.movie,available,69.99,,high,low,14,name.com,,
899b8061-b827-4dfe-ac9f-7f1bde0a20fb,politicians.ltd,available,9.99,,medium,low,11,name.com,,
a235f8bc-26fa-4ed9-9aac-7e165ba8072d,diplomatic.shop,premium,625,,high,low,10,name.com,,
388b9626-206f-43d7-8a18-3b1bb4896f32,chief.ryukyu,available,22.98,,high,low,5,namecheap,,
c1871efd-6694-4409-8bcf-d2d8a7091210,campaigning.it,available,25.99,,high,low,11,name.com,,
1392080e-3d99-465b-b1d2-7ea562b5e274,office.ngo,available,18.98,24.98,medium,medium,6,namecheap,,
ec06ec11-67ab-4d88-9cda-b27849dcd7a1,publicopinion.fast,available,35.98,,high,low,14,namecheap,,
a12c58a3-cbb6-4a5e-930f-9e7ac2483234,publicopinion.insure,available,9.99,,high,low,14,name.com,,
77ad5bc9-6c92-46f9-8db8-2ad1ded1f702,rights.voting,available,1448,,medium,low,6,namecheap,,
5476370e-7a7f-4b6f-9a67-ae6bd331d4d9,publicopinion.channel,available,16.48,,high,low,14,namecheap,,
921909f9-5ff1-4337-a314-3eacebd98d86,publicopinion.vc,available,39,,high,low,14,name.com,,
c1bea3d0-23a0-47d8-bea9-915b8efea895,votes.community,available,14.99,,medium,low,5,name.com,,
e2a53ca8-d39f-4cca-9c02-178693f3cd67,citizens.gmbh,available,47.99,,medium,low,8,name.com,,
ac20c7d1-3381-4816-9330-15a8c2e92e97,publicopinion.tips,available,14.99,,high,low,14,name.com,,
f21bf2fc-7b3b-4d1c-8652-c03b71ef2a74,civil.industries,available,17.49,65.99,low,low,5,name.com,,
f475042a-eac3-4727-86f4-4a219c0fd149,citizens.ltd,available,9.99,,medium,low,8,name.com,,
e8cdee85-370a-4313-bf22-385bc08114b6,publicopinion.hot,available,58.98,,high,low,14,namecheap,,
